"행정구역","2023년_계_총인구수","2023년_계_연령구간인구수","2023년_계_0~4세","2023년_계_5~9세","2023년_계_10~14세","2023년_계_15~19세","2023년_계_20~24세","2023년_계_25~29세","2023년_계_30~34세","2023년_계_35~39세","2023년_계_40~44세","2023년_계_45~49세","2023년_계_50~54세","2023년_계_55~59세","2023년_계_60~64세","2023년_계_65~69세","2023년_계_70~74세","2023년_계_75~79세","2023년_계_80~84세","2023년_계_85~89세","2023년_계_90~94세","2023년_계_95~99세","2023년_계_100세 이상","2023년_남_총인구수","2023년_남_연령구간인구수","2023년_남_0~4세","2023년_남_5~9세","2023년_남_10~14세","2023년_남_15~19세","2023년_남_20~24세","2023년_남_25~29세","2023년_남_30~34세","2023년_남_35~39세","2023년_남_40~44세","2023년_남_45~49세","2023년_남_50~54세","2023년_남_55~59세","2023년_남_60~64세","2023년_남_65~69세","2023년_남_70~74세","2023년_남_75~79세","2023년_남_80~84세","2023년_남_85~89세","2023년_남_90~94세","2023년_남_95~99세","2023년_남_100세 이상","2023년_여_총인구수","2023년_여_연령구간인구수","2023년_여_0~4세","2023년_여_5~9세","2023년_여_10~14세","2023년_여_15~19세","2023년_여_20~24세","2023년_여_25~29세","2023년_여_30~34세","2023년_여_35~39세","2023년_여_40~44세","2023년_여_45~49세","2023년_여_50~54세","2023년_여_55~59세","2023년_여_60~64세","2023년_여_65~69세","2023년_여_70~74세","2023년_여_75~79세","2023년_여_80~84세","2023년_여_85~89세","2023년_여_90~94세","2023년_여_95~99세","2023년_여_100세 이상"
"울산광역시 중구 (3111000000)","208,668","208,668","5,112","8,439","9,896","9,286","9,598","12,246","12,557","11,907","16,278","15,251","18,951","20,044","19,633","15,589","10,220","6,401","4,484","1,973","656","134","13","105,547","105,547","2,597","4,391","5,188","4,952","5,478","6,845","6,863","6,282","8,347","7,783","9,296","10,003","9,738","7,431","4,893","2,854","1,807","639","146","13","1","103,121","103,121","2,515","4,048","4,708","4,334","4,120","5,401","5,694","5,625","7,931","7,468","9,655","10,041","9,895","8,158","5,327","3,547","2,677","1,334","510","121","12"
"울산광역시 남구 (3114000000)","307,232","307,232","7,698","12,192","14,017","14,151","16,952","21,510","21,588","18,849","23,849","22,939","29,668","29,420","27,052","19,976","12,098","7,367","4,893","2,180","688","134","11","156,729","156,729","3,922","6,308","7,308","7,451","9,448","12,119","12,020","10,090","12,149","11,294","14,299","14,848","13,544","9,795","5,831","3,477","1,993","660","156","16","1","150,503","150,503","3,776","5,884","6,709","6,700","7,504","9,391","9,568","8,759","11,700","11,645","15,369","14,572","13,508","10,181","6,267","3,890","2,900","1,520","532","118","10"
"울산광역시 동구 (3117000000)","152,287","152,287","4,059","7,452","8,591","7,481","6,880","8,576","8,613","10,316","14,582","12,402","12,306","12,033","13,705","11,137","6,700","3,803","2,278","971","316","71","15","79,411","79,411","2,046","3,807","4,472","3,991","3,811","4,913","4,861","5,656","7,850","6,783","6,530","5,963","6,569","5,536","3,383","1,946","960","261","62","8","3","72,876","72,876","2,013","3,645","4,119","3,490","3,069","3,663","3,752","4,660","6,732","5,619","5,776","6,070","7,136","5,601","3,317","1,857","1,318","710","254","63","12"
"울산광역시 북구 (3120000000)","216,477","216,477","7,847","12,518","13,214","11,504","10,268","13,213","14,779","15,148","21,217","18,106","19,008","19,885","16,423","9,994","5,526","3,554","2,448","1,258","442","111","14","112,115","112,115","3,996","6,454","6,820","5,894","5,993","7,745","8,036","7,906","10,720","9,475","9,188","10,125","8,884","5,141","2,771","1,627","931","306","88","14","1","104,362","104,362","3,851","6,064","6,394","5,610","4,275","5,468","6,743","7,242","10,497","8,631","9,820","9,760","7,539","4,853","2,755","1,927","1,517","952","354","97","13"
"울산광역시 울주군 (3171000000)","218,997","218,997","5,427","8,342","10,454","10,868","11,415","11,864","11,788","11,364","16,121","17,369","21,958","21,541","20,232","15,566","9,652","6,265","4,936","2,636","966","207","26","113,351","113,351","2,752","4,348","5,300","5,680","6,448","6,851","6,581","6,039","8,414","8,958","11,266","11,382","10,752","8,011","4,811","2,941","1,845","744","200","25","3","105,646","105,646","2,675","3,994","5,154","5,188","4,967","5,013","5,207","5,325","7,707","8,411","10,692","10,159","9,480","7,555","4,841","3,324","3,091","1,892","766","182","23"
"세종특별자치시  (3600000000)","386,525","386,525","17,223","26,318","27,898","22,838","17,657","20,153","27,376","31,964","41,770","35,413","31,378","23,055","20,922","16,311","9,916","6,562","5,160","3,074","1,222","272","43","192,524","192,524","8,666","13,456","14,216","11,369","9,184","10,015","13,434","15,834","20,350","17,894","16,622","11,879","10,508","8,025","4,794","2,999","2,024","948","253","49","5","194,001","194,001","8,557","12,862","13,682","11,469","8,473","10,138","13,942","16,130","21,420","17,519","14,756","11,176","10,414","8,286","5,122","3,563","3,136","2,126","969","223","38"
"세종특별자치시  (3611000000)","386,525","386,525","17,223","26,318","27,898","22,838","17,657","20,153","27,376","31,964","41,770","35,413","31,378","23,055","20,922","16,311","9,916","6,562","5,160","3,074","1,222","272","43","192,524","192,524","8,666","13,456","14,216","11,369","9,184","10,015","13,434","15,834","20,350","17,894","16,622","11,879","10,508","8,025","4,794","2,999","2,024","948","253","49","5","194,001","194,001","8,557","12,862","13,682","11,469","8,473","10,138","13,942","16,130","21,420","17,519","14,756","11,176","10,414","8,286","5,122","3,563","3,136","2,126","969","223","38"
"경기도  (4100000000)","13,630,821","13,630,821","402,048","587,502","669,391","651,240","755,027","927,111","959,377","919,357","1,165,573","1,091,358","1,234,364","1,101,635","1,044,120","787,673","481,771","365,332","274,613","148,416","51,409","11,652","1,852","6,855,895","6,855,895","205,753","300,605","342,461","333,286","392,989","492,121","505,681","473,891","595,512","555,283","623,708","553,993","525,995","388,137","227,888","163,480","109,815","49,604","13,124","2,180","389","6,774,926","6,774,926","196,295","286,897","326,930","317,954","362,038","434,990","453,696","445,466","570,061","536,075","610,656","547,642","518,125","399,536","253,883","201,852","164,798","98,812","38,285","9,472","1,463"
"북부출장소  (4110500000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 수원시 (4111000000)","1,197,257","1,197,257","34,245","48,391","55,985","57,398","75,939","99,900","99,705","84,637","100,305","94,707","106,943","95,387","86,379","59,729","36,023","26,730","19,568","10,676","3,656","827","127","602,346","602,346","17,623","24,981","28,890","29,511","38,961","52,710","53,390","44,301","50,934","47,632","53,258","47,022","43,436","29,067","16,758","11,676","7,657","3,433","925","155","26","594,911","594,911","16,622","23,410","27,095","27,887","36,978","47,190","46,315","40,336","49,371","47,075","53,685","48,365","42,943","30,662","19,265","15,054","11,911","7,243","2,731","672","101"
