"행정구역","2023년_계_총인구수","2023년_계_연령구간인구수","2023년_계_0~4세","2023년_계_5~9세","2023년_계_10~14세","2023년_계_15~19세","2023년_계_20~24세","2023년_계_25~29세","2023년_계_30~34세","2023년_계_35~39세","2023년_계_40~44세","2023년_계_45~49세","2023년_계_50~54세","2023년_계_55~59세","2023년_계_60~64세","2023년_계_65~69세","2023년_계_70~74세","2023년_계_75~79세","2023년_계_80~84세","2023년_계_85~89세","2023년_계_90~94세","2023년_계_95~99세","2023년_계_100세 이상","2023년_남_총인구수","2023년_남_연령구간인구수","2023년_남_0~4세","2023년_남_5~9세","2023년_남_10~14세","2023년_남_15~19세","2023년_남_20~24세","2023년_남_25~29세","2023년_남_30~34세","2023년_남_35~39세","2023년_남_40~44세","2023년_남_45~49세","2023년_남_50~54세","2023년_남_55~59세","2023년_남_60~64세","2023년_남_65~69세","2023년_남_70~74세","2023년_남_75~79세","2023년_남_80~84세","2023년_남_85~89세","2023년_남_90~94세","2023년_남_95~99세","2023년_남_100세 이상","2023년_여_총인구수","2023년_여_연령구간인구수","2023년_여_0~4세","2023년_여_5~9세","2023년_여_10~14세","2023년_여_15~19세","2023년_여_20~24세","2023년_여_25~29세","2023년_여_30~34세","2023년_여_35~39세","2023년_여_40~44세","2023년_여_45~49세","2023년_여_50~54세","2023년_여_55~59세","2023년_여_60~64세","2023년_여_65~69세","2023년_여_70~74세","2023년_여_75~79세","2023년_여_80~84세","2023년_여_85~89세","2023년_여_90~94세","2023년_여_95~99세","2023년_여_100세 이상"
"경상북도 안동시 (4717000000)","152,935","152,935","3,371","5,089","6,375","6,531","7,450","7,516","7,026","6,915","9,573","10,685","12,751","12,778","14,467","12,722","9,806","7,318","6,984","3,866","1,376","301","35","75,538","75,538","1,728","2,644","3,391","3,411","4,015","4,044","3,803","3,602","4,836","5,463","6,726","6,565","7,165","6,279","4,489","3,231","2,624","1,163","308","47","4","77,397","77,397","1,643","2,445","2,984","3,120","3,435","3,472","3,223","3,313","4,737","5,222","6,025","6,213","7,302","6,443","5,317","4,087","4,360","2,703","1,068","254","31"
"경상북도 구미시 (4719000000)","405,506","405,506","12,081","20,493","22,696","21,010","23,092","26,281","28,470","30,384","37,488","33,977","37,292","33,912","30,032","19,053","11,408","7,065","6,037","3,300","1,146","248","41","209,131","209,131","6,198","10,484","11,853","10,866","13,453","15,084","15,559","16,211","19,423","16,941","18,770","17,131","15,551","9,768","5,449","3,112","2,088","914","232","42","2","196,375","196,375","5,883","10,009","10,843","10,144","9,639","11,197","12,911","14,173","18,065","17,036","18,522","16,781","14,481","9,285","5,959","3,953","3,949","2,386","914","206","39"
"경상북도 영주시 (4721000000)","100,199","100,199","1,808","3,093","4,071","4,713","4,724","4,217","3,809","3,768","5,756","6,591","8,419","8,765","10,011","9,210","7,184","5,139","4,944","2,764","972","209","32","49,730","49,730","927","1,617","2,095","2,557","2,680","2,436","2,191","1,988","2,910","3,394","4,471","4,447","4,921","4,474","3,308","2,292","1,856","900","221","39","6","50,469","50,469","881","1,476","1,976","2,156","2,044","1,781","1,618","1,780","2,846","3,197","3,948","4,318","5,090","4,736","3,876","2,847","3,088","1,864","751","170","26"
"경상북도 영천시 (4723000000)","100,212","100,212","2,384","2,591","3,005","3,286","3,904","4,335","4,292","4,348","5,553","5,995","8,070","9,646","11,021","9,572","7,729","5,467","5,094","2,806","950","149","15","51,137","51,137","1,184","1,354","1,559","1,744","2,421","2,518","2,383","2,340","3,051","3,347","4,363","5,181","5,708","4,923","3,716","2,469","1,803","828","216","28","1","49,075","49,075","1,200","1,237","1,446","1,542","1,483","1,817","1,909","2,008","2,502","2,648","3,707","4,465","5,313","4,649","4,013","2,998","3,291","1,978","734","121","14"
"경상북도 상주시 (4725000000)","93,858","93,858","1,719","2,563","3,311","3,904","3,740","3,158","3,047","3,454","4,846","5,499","7,174","8,309","10,385","9,426","7,242","5,372","5,620","3,494","1,250","299","46","46,166","46,166","868","1,350","1,747","2,033","2,208","1,805","1,670","1,828","2,547","2,909","3,891","4,313","5,341","4,677","3,411","2,314","1,948","1,001","263","41","1","47,692","47,692","851","1,213","1,564","1,871","1,532","1,353","1,377","1,626","2,299","2,590","3,283","3,996","5,044","4,749","3,831","3,058","3,672","2,493","987","258","45"
"경상북도 문경시 (4728000000)","68,755","68,755","1,370","1,871","2,408","2,752","2,874","2,564","2,307","2,651","3,625","4,216","5,248","6,037","7,446","6,913","5,317","4,008","3,907","2,285","746","177","33","33,775","33,775","716","951","1,281","1,517","1,598","1,457","1,230","1,395","1,895","2,240","2,810","3,100","3,788","3,387","2,459","1,722","1,415","613","166","31","4","34,980","34,980","654","920","1,127","1,235","1,276","1,107","1,077","1,256","1,730","1,976","2,438","2,937","3,658","3,526","2,858","2,286","2,492","1,672","580","146","29"
"경상북도 경산시 (4729000000)","266,205","266,205","6,596","10,185","11,520","11,198","17,796","17,363","16,069","14,862","19,821","19,667","23,879","22,767","22,505","17,613","12,790","8,917","7,297","3,890","1,208","228","34","133,847","133,847","3,389","5,154","5,871","5,748","9,487","9,843","8,933","8,007","10,134","10,127","11,864","11,417","11,196","8,610","5,884","3,901","2,768","1,187","279","47","1","132,358","132,358","3,207","5,031","5,649","5,450","8,309","7,520","7,136","6,855","9,687","9,540","12,015","11,350","11,309","9,003","6,906","5,016","4,529","2,703","929","181","33"
"경상북도 의성군 (4773000000)","50,086","50,086","802","833","949","1,159","1,188","1,325","1,404","1,461","1,923","2,240","3,296","4,521","6,262","6,250","5,054","3,676","4,209","2,481","867","158","28","24,808","24,808","423","425","484","633","687","770","763","840","1,093","1,335","1,873","2,501","3,242","3,229","2,417","1,611","1,526","729","198","27","2","25,278","25,278","379","408","465","526","501","555","641","621","830","905","1,423","2,020","3,020","3,021","2,637","2,065","2,683","1,752","669","131","26"
"경상북도 청송군 (4775000000)","24,019","24,019","389","433","525","531","650","715","744","759","960","1,118","1,680","2,388","3,084","2,833","2,264","1,723","1,789","1,033","319","77","5","12,063","12,063","208","218","264","282","378","448","484","439","527","632","967","1,260","1,578","1,448","1,117","741","639","338","82","12","1","11,956","11,956","181","215","261","249","272","267","260","320","433","486","713","1,128","1,506","1,385","1,147","982","1,150","695","237","65","4"
"경상북도 영양군 (4776000000)","15,661","15,661","213","315","398","473","445","421","424","458","636","774","1,207","1,461","1,950","1,764","1,383","1,088","1,259","696","223","60","13","7,805","7,805","99","167","224","225","261","234","236","253","357","456","733","818","1,026","878","667","460","459","199","40","11","2","7,856","7,856","114","148","174","248","184","187","188","205","279","318","474","643","924","886","716","628","800","497","183","49","11"
"경상북도 영덕군 (4777000000)","34,055","34,055","502","713","912","948","926","1,033","959","1,004","1,516","1,746","2,595","3,116","3,874","3,687","3,122","2,435","2,778","1,545","524","105","15","16,232","16,232","258","338","474","488","549","595","533","503","809","926","1,486","1,641","1,947","1,794","1,438","953","917","445","124","14","0","17,823","17,823","244","375","438","460","377","438","426","501","707","820","1,109","1,475","1,927","1,893","1,684","1,482","1,861","1,100","400","91","15"
"경상북도 청도군 (4782000000)","41,316","41,316","541","696","969","1,156","1,099","1,130","1,119","1,178","1,889","2,039","3,009","3,841","5,308","4,895","4,284","2,752","2,761","1,821","684","128","17","20,493","20,493","275","362","493","593","638","640","618","640","999","1,196","1,618","2,034","2,765","2,531","2,064","1,302","1,016","547","141","20","1","20,823","20,823","266","334","476","563","461","490","501","538","890","843","1,391","1,807","2,543","2,364","2,220","1,450","1,745","1,274","543","108","16"
"경상북도 고령군 (4783000000)","30,139","30,139","446","622","808","962","1,015","1,051","912","930","1,505","1,737","2,552","2,982","3,755","3,204","2,569","1,794","1,765","1,093","357","72","8","15,477","15,477","215","328","415","535","594","609","504","508","821","960","1,483","1,650","2,023","1,708","1,284","799","615","330","77","19","0","14,662","14,662","231","294","393","427","421","442","408","422","684","777","1,069","1,332","1,732","1,496","1,285","995","1,150","763","280","53","8"
"경상북도 성주군 (4784000000)","42,086","42,086","764","745","1,013","1,112","1,196","1,412","1,462","1,490","1,930","2,251","3,210","4,352","5,744","4,702","3,851","2,527","2,270","1,414","511","116","14","22,000","22,000","392","372","500","630","735","861","849","832","1,096","1,362","1,887","2,351","3,058","2,578","1,920","1,174","874","390","119","16","4","20,086","20,086","372","373","513","482","461","551","613","658","834","889","1,323","2,001","2,686","2,124","1,931","1,353","1,396","1,024","392","100","10"
"경상북도 칠곡군 (4785000000)","110,581","110,581","2,268","4,583","5,552","5,382","5,094","5,111","5,328","6,516","9,683","9,951","10,952","9,966","9,355","7,004","4,671","3,394","3,162","1,810","629","144","26","57,966","57,966","1,128","2,374","2,875","2,882","3,032","3,004","2,945","3,555","5,212","5,350","5,974","5,384","5,039","3,629","2,298","1,488","1,074","547","145","30","1","52,615","52,615","1,140","2,209","2,677","2,500","2,062","2,107","2,383","2,961","4,471","4,601","4,978","4,582","4,316","3,375","2,373","1,906","2,088","1,263","484","114","25"
"경상북도 예천군 (4790000000)","55,325","55,325","1,709","2,269","2,611","2,082","1,815","1,977","2,320","2,726","3,638","3,473","3,673","4,079","5,055","4,995","3,835","2,889","3,155","2,162","695","149","18","27,224","27,224","860","1,126","1,336","1,094","1,071","1,069","1,176","1,420","1,784","1,853","2,066","2,136","2,576","2,524","1,825","1,301","1,173","655","151","25","3","28,101","28,101","849","1,143","1,275","988","744","908","1,144","1,306","1,854","1,620","1,607","1,943","2,479","2,471","2,010","1,588","1,982","1,507","544","124","15"
"경상북도 봉화군 (4792000000)","29,603","29,603","398","573","785","933","834","755","683","813","1,210","1,513","2,129","2,863","3,882","3,567","2,569","2,039","2,133","1,348","460","103","13","15,090","15,090","211","320","418","456","512","449","396","460","666","894","1,231","1,562","2,047","1,927","1,288","923","780","411","121","17","1","14,513","14,513","187","253","367","477","322","306","287","353","544","619","898","1,301","1,835","1,640","1,281","1,116","1,353","937","339","86","12"
"경상북도 울진군 (4793000000)","46,669","46,669","1,016","1,364","1,578","1,739","1,786","2,101","1,931","1,851","2,621","2,960","4,000","4,174","4,965","4,183","3,016","2,495","2,510","1,609","607","147","16","23,553","23,553","532","682","842","961","1,023","1,328","1,093","1,020","1,352","1,626","2,233","2,319","2,514","2,107","1,434","1,079","853","427","112","14","2","23,116","23,116","484","682","736","778","763","773","838","831","1,269","1,334","1,767","1,855","2,451","2,076","1,582","1,416","1,657","1,182","495","133","14"
"경상북도 울릉군 (4794000000)","9,077","9,077","138","172","222","219","334","460","418","395","557","638","894","927","1,074","880","627","493","343","195","75","16","0","5,033","5,033","71","96","113","104","195","306","251","250","338","400","549","535","584","468","311","227","140","73","18","4","0","4,044","4,044","67","76","109","115","139","154","167","145","219","238","345","392","490","412","316","266","203","122","57","12","0"
"경상남도  (4800000000)","3,251,158","3,251,158","78,630","133,369","160,575","155,372","156,023","166,688","171,154","178,981","255,087","250,216","298,844","284,013","292,560","236,857","157,263","111,794","91,038","50,899","17,867","3,485","443","1,636,987","1,636,987","40,351","68,775","82,773","81,148","88,058","93,241","92,351","92,939","131,061","128,669","153,313","144,301","147,478","117,598","74,698","49,376","32,401","14,344","3,554","501","57","1,614,171","1,614,171","38,279","64,594","77,802","74,224","67,965","73,447","78,803","86,042","124,026","121,547","145,531","139,712","145,082","119,259","82,565","62,418","58,637","36,555","14,313","2,984","386"
"경상남도 창원시 (4812000000)","1,009,038","1,009,038","25,689","41,366","49,455","47,343","51,211","59,514","61,197","60,108","82,034","77,910","92,327","89,477","91,088","70,847","44,722","29,258","20,478","10,675","3,588","675","76","510,633","510,633","13,048","21,383","25,542","24,708","28,901","33,624","33,220","31,731","42,146","39,950","45,996","43,976","45,307","34,658","21,265","13,366","7,781","3,213","707","99","12","498,405","498,405","12,641","19,983","23,913","22,635","22,310","25,890","27,977","28,377","39,888","37,960","46,331","45,501","45,781","36,189","23,457","15,892","12,697","7,462","2,881","576","64"
"경상남도 창원시 의창구 (4812100000)","213,342","213,342","5,695","8,910","10,013","9,242","11,000","13,403","13,481","12,809","17,032","15,543","19,704","20,504","20,356","14,761","8,825","5,384","3,830","2,024","690","124","12","108,453","108,453","2,867","4,544","5,116","4,875","6,217","7,554","7,355","6,714","8,797","8,025","9,598","9,957","10,430","7,383","4,364","2,562","1,394","557","125","19","0","104,889","104,889","2,828","4,366","4,897","4,367","4,783","5,849","6,126","6,095","8,235","7,518","10,106","10,547","9,926","7,378","4,461","2,822","2,436","1,467","565","105","12"
"경상남도 창원시 성산구 (4812300000)","245,259","245,259","6,418","9,796","11,890","12,455","14,048","17,915","18,196","16,089","18,751","18,896","24,762","24,499","22,746","13,487","6,875","3,804","2,549","1,401","561","108","13","125,110","125,110","3,189","5,089","6,123","6,595","7,951","10,220","9,920","8,627","9,377","9,124","11,618","11,722","11,754","7,046","3,514","1,798","936","389","100","16","2","120,149","120,149","3,229","4,707","5,767","5,860","6,097","7,695","8,276","7,462","9,374","9,772","13,144","12,777","10,992","6,441","3,361","2,006","1,613","1,012","461","92","11"
"경상남도 창원시 마산합포구 (4812500000)","179,394","179,394","4,507","7,079","7,892","6,875","8,252","8,878","9,407","10,218","14,372","12,547","14,431","14,488","16,691","15,562","10,969","7,649","5,554","2,831","975","192","25","89,116","89,116","2,328","3,681","4,066","3,536","4,660","4,875","4,967","5,350","7,522","6,700","7,313","7,248","7,913","7,347","5,056","3,362","2,114","860","181","29","8","90,278","90,278","2,179","3,398","3,826","3,339","3,592","4,003","4,440","4,868","6,850","5,847","7,118","7,240","8,778","8,215","5,913","4,287","3,440","1,971","794","163","17"
"경상남도 창원시 마산회원구 (4812700000)","179,818","179,818","3,537","6,333","8,300","8,607","8,749","9,433","9,242","9,104","13,548","13,957","16,375","16,170","17,177","14,848","10,171","6,848","4,508","2,145","635","117","14","89,659","89,659","1,813","3,243","4,334","4,464","4,846","5,182","5,015","4,792","7,020","7,069","8,310","7,946","8,307","6,923","4,633","3,131","1,798","682","133","17","1","90,159","90,159","1,724","3,090","3,966","4,143","3,903","4,251","4,227","4,312","6,528","6,888","8,065","8,224","8,870","7,925","5,538","3,717","2,710","1,463","502","100","13"
"경상남도 창원시 진해구 (4812900000)","191,225","191,225","5,532","9,248","11,360","10,164","9,162","9,885","10,871","11,888","18,331","16,967","17,055","13,816","14,118","12,189","7,882","5,573","4,037","2,274","727","134","12","98,295","98,295","2,851","4,826","5,903","5,238","5,227","5,793","5,963","6,248","9,430","9,032","9,157","7,103","6,903","5,959","3,698","2,513","1,539","725","168","18","1","92,930","92,930","2,681","4,422","5,457","4,926","3,935","4,092","4,908","5,640","8,901","7,935","7,898","6,713","7,215","6,230","4,184","3,060","2,498","1,549","559","116","11"
"경상남도 진주시 (4817000000)","341,074","341,074","9,066","14,390","16,930","16,930","20,180","20,749","19,822","19,159","25,248","25,244","30,457","27,358","28,229","23,317","15,724","11,786","9,247","5,096","1,723","368","51","168,392","168,392","4,616","7,460","8,882","8,827","11,057","11,371","10,762","9,766","12,436","12,469","15,155","13,447","13,597","11,142","7,143","5,109","3,333","1,415","341","59","5","172,682","172,682","4,450","6,930","8,048","8,103","9,123","9,378","9,060","9,393","12,812","12,775","15,302","13,911","14,632","12,175","8,581","6,677","5,914","3,681","1,382","309","46"
"경상남도 통영시 (4822000000)","120,551","120,551","2,124","4,533","6,457","5,931","4,949","4,282","4,487","5,739","9,547","9,840","11,280","10,498","12,104","10,210","7,136","5,060","3,791","1,846","603","121","13","60,517","60,517","1,075","2,272","3,306","3,076","2,878","2,374","2,300","2,949","4,923","5,282","6,069","5,397","5,947","4,977","3,428","2,259","1,357","522","108","18","0","60,034","60,034","1,049","2,261","3,151","2,855","2,071","1,908","2,187","2,790","4,624","4,558","5,211","5,101","6,157","5,233","3,708","2,801","2,434","1,324","495","103","13"
"경상남도 사천시 (4824000000)","109,030","109,030","2,350","4,109","5,188","4,925","4,607","5,039","5,257","5,142","8,136","8,457","10,006","8,965","9,735","8,532","6,157","4,968","4,068","2,349","872","152","16","55,139","55,139","1,218","2,099","2,680","2,549","2,707","3,155","3,022","2,745","4,187","4,495","5,375","4,735","4,875","4,124","2,842","2,079","1,417","654","161","18","2","53,891","53,891","1,132","2,010","2,508","2,376","1,900","1,884","2,235","2,397","3,949","3,962","4,631","4,230","4,860","4,408","3,315","2,889","2,651","1,695","711","134","14"
"경상남도 사천남양출장소 (4824500000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 김해시 (4825000000)","533,659","533,659","14,839","24,840","29,908","29,513","29,535","30,545","31,485","31,849","45,765","46,039","54,534","48,182","41,795","29,347","17,787","12,090","9,163","4,654","1,474","280","35","269,755","269,755","7,734","12,773","15,142","15,326","16,406","16,642","16,684","16,450","23,114","22,770","27,205","24,489","21,820","14,778","8,379","5,194","3,210","1,305","295","35","4","263,904","263,904","7,105","12,067","14,766","14,187","13,129","13,903","14,801","15,399","22,651","23,269","27,329","23,693","19,975","14,569","9,408","6,896","5,953","3,349","1,179","245","31"
"경상남도 장유출장소 (4825200000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 밀양시 (4827000000)","102,084","102,084","1,688","2,780","3,433","3,869","3,777","3,810","3,792","4,063","5,863","6,155","8,104","9,447","11,561","11,216","7,977","5,631","4,955","2,841","940","167","15","50,356","50,356","865","1,425","1,788","2,031","2,179","2,204","2,125","2,104","3,103","3,276","4,234","4,744","5,745","5,553","3,771","2,474","1,724","791","190","28","2","51,728","51,728","823","1,355","1,645","1,838","1,598","1,606","1,667","1,959","2,760","2,879","3,870","4,703","5,816","5,663","4,206","3,157","3,231","2,050","750","139","13"
"경상남도 거제시 (4831000000)","234,038","234,038","5,969","12,963","15,275","13,078","10,424","9,702","10,675","15,482","24,158","21,931","23,814","19,228","17,717","13,794","8,082","4,960","3,740","2,064","809","151","22","122,542","122,542","3,105","6,689","7,878","6,861","6,108","5,455","5,724","7,821","13,013","11,686","13,143","10,449","8,896","7,213","4,001","2,384","1,373","559","162","18","4","111,496","111,496","2,864","6,274","7,397","6,217","4,316","4,247","4,951","7,661","11,145","10,245","10,671","8,779","8,821","6,581","4,081","2,576","2,367","1,505","647","133","18"
"경상남도 양산시 (4833000000)","355,122","355,122","10,709","17,825","18,906","16,849","16,377","18,573","21,324","23,005","32,244","29,385","32,041","29,477","28,764","22,491","14,563","9,928","7,575","3,651","1,183","212","40","177,596","177,596","5,490","9,194","9,592","8,572","8,909","9,863","11,072","11,791","16,537","14,935","16,054","14,692","14,469","10,873","6,883","4,346","2,869","1,127","288","32","8","177,526","177,526","5,219","8,631","9,314","8,277","7,468","8,710","10,252","11,214","15,707","14,450","15,987","14,785","14,295","11,618","7,680","5,582","4,706","2,524","895","180","32"
"경상남도 양산시웅상출장소 (4833200000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 의령군 (4872000000)","25,475","25,475","349","489","658","690","728","733","752","748","1,115","1,306","1,942","2,347","3,139","2,958","2,142","1,673","1,887","1,238","467","97","17","12,668","12,668","197","262","347","372","441","440","399","388","593","772","1,120","1,285","1,699","1,595","1,028","722","576","321","90","16","5","12,807","12,807","152","227","311","318","287","293","353","360","522","534","822","1,062","1,440","1,363","1,114","951","1,311","917","377","81","12"
"경상남도 함안군 (4873000000)","60,203","60,203","927","1,868","2,763","2,760","2,217","2,138","2,014","2,322","3,781","4,331","5,278","5,563","6,280","5,905","3,943","2,983","2,731","1,672","609","111","7","30,840","30,840","493","974","1,416","1,472","1,328","1,287","1,167","1,175","1,952","2,328","2,978","3,025","3,374","3,118","1,944","1,336","907","434","119","13","0","29,363","29,363","434","894","1,347","1,288","889","851","847","1,147","1,829","2,003","2,300","2,538","2,906","2,787","1,999","1,647","1,824","1,238","490","98","7"
"경상남도 창녕군 (4874000000)","57,083","57,083","834","1,390","1,818","1,953","1,667","1,785","1,892","2,040","3,037","3,172","4,497","5,446","6,912","6,322","4,608","3,490","3,391","1,975","720","121","13","28,528","28,528","432","707","949","1,036","988","1,070","1,106","1,135","1,613","1,812","2,510","2,900","3,508","3,216","2,207","1,544","1,097","550","136","11","1","28,555","28,555","402","683","869","917","679","715","786","905","1,424","1,360","1,987","2,546","3,404","3,106","2,401","1,946","2,294","1,425","584","110","12"
"경상남도 고성군 (4882000000)","49,468","49,468","551","1,182","1,827","2,108","1,664","1,604","1,360","1,590","2,735","2,922","4,182","4,584","5,668","5,118","3,955","3,078","2,820","1,699","681","131","9","24,970","24,970","269","603","965","1,199","991","951","798","830","1,498","1,600","2,333","2,515","2,914","2,605","1,914","1,388","990","460","127","20","0","24,498","24,498","282","579","862","909","673","653","562","760","1,237","1,322","1,849","2,069","2,754","2,513","2,041","1,690","1,830","1,239","554","111","9"
"경상남도 남해군 (4884000000)","40,780","40,780","485","841","1,230","1,357","1,379","1,213","1,048","1,108","1,730","2,171","3,204","3,485","4,640","4,304","3,576","3,012","2,936","1,987","869","183","22","19,859","19,859","241","460","713","719","880","736","604","557","882","1,167","1,770","1,885","2,341","2,165","1,692","1,338","1,004","507","173","24","1","20,921","20,921","244","381","517","638","499","477","444","551","848","1,004","1,434","1,600","2,299","2,139","1,884","1,674","1,932","1,480","696","159","21"
"경상남도 하동군 (4885000000)","41,606","41,606","550","805","1,096","1,301","1,283","1,207","1,071","1,186","1,647","2,213","3,569","3,985","5,175","4,709","3,443","2,876","2,802","1,807","698","167","16","20,825","20,825","283","410","584","714","754","729","585","646","896","1,236","2,003","2,161","2,754","2,474","1,694","1,251","989","493","143","25","1","20,781","20,781","267","395","512","587","529","478","486","540","751","977","1,566","1,824","2,421","2,235","1,749","1,625","1,813","1,314","555","142","15"
"경상남도 산청군 (4886000000)","33,752","33,752","398","567","865","1,030","998","982","866","883","1,312","1,640","2,641","3,438","4,285","3,949","2,912","2,348","2,384","1,566","535","136","17","16,758","16,758","194","304","495","536","566","585","479","487","703","894","1,450","1,889","2,245","2,085","1,492","1,028","803","413","94","14","2","16,994","16,994","204","263","370","494","432","397","387","396","609","746","1,191","1,549","2,040","1,864","1,420","1,320","1,581","1,153","441","122","15"
"경상남도 함양군 (4887000000)","36,945","36,945","489","887","1,232","1,454","1,235","1,178","1,022","1,134","1,662","2,004","3,018","3,449","4,180","3,884","2,870","2,408","2,528","1,594","583","116","18","17,922","17,922","253","439","647","771","692","679","567","569","843","1,074","1,636","1,855","2,191","1,947","1,365","997","834","432","105","22","4","19,023","19,023","236","448","585","683","543","499","455","565","819","930","1,382","1,594","1,989","1,937","1,505","1,411","1,694","1,162","478","94","14"
"경상남도 거창군 (4888000000)","60,047","60,047","1,126","1,858","2,505","3,155","2,658","2,440","2,096","2,346","3,405","3,610","4,931","5,260","6,121","5,265","3,924","3,169","3,165","2,059","762","168","24","29,555","29,555","588","960","1,313","1,780","1,603","1,392","1,159","1,199","1,704","1,852","2,583","2,712","3,098","2,630","1,828","1,306","1,058","584","174","30","2","30,492","30,492","538","898","1,192","1,375","1,055","1,048","937","1,147","1,701","1,758","2,348","2,548","3,023","2,635","2,096","1,863","2,107","1,475","588","138","22"
"경상남도 합천군 (4889000000)","41,203","41,203","487","676","1,029","1,126","1,134","1,194","994","1,077","1,668","1,886","3,019","3,824","5,167","4,689","3,742","3,076","3,377","2,126","751","129","32","20,132","20,132","250","361","534","599","670","684","578","596","918","1,071","1,699","2,145","2,698","2,445","1,822","1,255","1,079","564","141","19","4","21,071","21,071","237","315","495","527","464","510","416","481","750","815","1,320","1,679","2,469","2,244","1,920","1,821","2,298","1,562","610","110","28"
"제주특별자치도  (5000000000)","675,252","675,252","19,786","31,617","36,510","33,959","35,170","38,867","39,081","39,086","55,490","53,230","62,702","55,785","52,813","41,170","25,867","22,014","16,662","10,162","4,221","765","295","337,976","337,976","10,117","16,269","18,735","17,733","18,993","20,455","20,072","19,541","27,703","27,628","32,321","28,971","26,660","20,294","12,067","9,926","6,428","3,128","841","77","17","337,276","337,276","9,669","15,348","17,775","16,226","16,177","18,412","19,009","19,545","27,787","25,602","30,381","26,814","26,153","20,876","13,800","12,088","10,234","7,034","3,380","688","278"
"제주특별자치도 제주시 (5011000000)","491,654","491,654","15,093","23,539","27,173","25,561","27,053","29,991","30,320","29,620","41,060","38,772","45,844","39,820","36,693","28,208","17,360","14,570","10,801","6,635","2,804","530","207","245,561","245,561","7,652","12,135","13,966","13,287","14,552","15,593","15,608","14,889","20,566","19,892","23,206","20,560","18,368","13,862","8,106","6,524","4,140","2,045","544","54","12","246,093","246,093","7,441","11,404","13,207","12,274","12,501","14,398","14,712","14,731","20,494","18,880","22,638","19,260","18,325","14,346","9,254","8,046","6,661","4,590","2,260","476","195"
"제주특별자치도 서귀포시 (5013000000)","183,598","183,598","4,693","8,078","9,337","8,398","8,117","8,876","8,761","9,466","14,430","14,458","16,858","15,965","16,120","12,962","8,507","7,444","5,861","3,527","1,417","235","88","92,415","92,415","2,465","4,134","4,769","4,446","4,441","4,862","4,464","4,652","7,137","7,736","9,115","8,411","8,292","6,432","3,961","3,402","2,288","1,083","297","23","5","91,183","91,183","2,228","3,944","4,568","3,952","3,676","4,014","4,297","4,814","7,293","6,722","7,743","7,554","7,828","6,530","4,546","4,042","3,573","2,444","1,120","212","83"
